"SampleID","Site","SeqBatch","StudyID","SampleType","Date","WOY","SiteLat","SiteLong","newDate","dayLength"
"oro163530","ALS",7.1,"oro16","sample","9/21/16",39,43.134867,-72.327917,2016-09-21,12.2326966141929
"oro163531","ALS",7.1,"oro16","sample","9/21/16",39,43.134867,-72.327917,2016-09-21,12.2326966141929
"oro163533","ALS",7.1,"oro16","sample","9/21/16",39,43.134867,-72.327917,2016-09-21,12.2326966141929
"oro163488","ALS",7.1,"oro16","sample","9/1/16",36,43.134867,-72.327917,2016-09-01,13.1935304571464
"oro163489","ALS",7.1,"oro16","sample","9/1/16",36,43.134867,-72.327917,2016-09-01,13.1935304571464
"oro163490","ALS",7.1,"oro16","sample","9/1/16",36,43.134867,-72.327917,2016-09-01,13.1935304571464
"oro163491","ALS",7.1,"oro16","sample","9/1/16",36,43.134867,-72.327917,2016-09-01,13.1935304571464
"oro163492","ALS",7.1,"oro16","sample","9/1/16",36,43.134867,-72.327917,2016-09-01,13.1935304571464
"oro163493","ALS",7.1,"oro16","sample","9/1/16",36,43.134867,-72.327917,2016-09-01,13.1935304571464
"oro163494","ALS",7.1,"oro16","sample","9/1/16",36,43.134867,-72.327917,2016-09-01,13.1935304571464
"oro163495","ALS",7.1,"oro16","sample","9/1/16",36,43.134867,-72.327917,2016-09-01,13.1935304571464
"oro163496","ALS",7.1,"oro16","sample","9/1/16",36,43.134867,-72.327917,2016-09-01,13.1935304571464
"oro163390","ALS",7.1,"oro16","sample","7/1/16",27,43.134867,-72.327917,2016-07-01,15.3234016488943
"oro163391","ALS",7.1,"oro16","sample","7/1/16",27,43.134867,-72.327917,2016-07-01,15.3234016488943
"oro163392","ALS",7.1,"oro16","sample","7/1/16",27,43.134867,-72.327917,2016-07-01,15.3234016488943
"oro163393","ALS",7.1,"oro16","sample","7/1/16",27,43.134867,-72.327917,2016-07-01,15.3234016488943
"oro163395","ALS",7.1,"oro16","sample","7/1/16",27,43.134867,-72.327917,2016-07-01,15.3234016488943
"oro163396","ALS",7.1,"oro16","sample","7/5/16",28,43.134867,-72.327917,2016-07-05,15.2699745354485
"oro163397","ALS",7.1,"oro16","sample","7/5/16",28,43.134867,-72.327917,2016-07-05,15.2699745354485
"oro163398","ALS",7.1,"oro16","sample","7/5/16",28,43.134867,-72.327917,2016-07-05,15.2699745354485
"oro163399","ALS",7.1,"oro16","sample","7/5/16",28,43.134867,-72.327917,2016-07-05,15.2699745354485
"oro163401","ALS",7.1,"oro16","sample","7/5/16",28,43.134867,-72.327917,2016-07-05,15.2699745354485
"oro163402","ALS",7.1,"oro16","sample","7/7/16",28,43.134867,-72.327917,2016-07-07,15.2369865093021
"oro163403","ALS",7.1,"oro16","sample","7/7/16",28,43.134867,-72.327917,2016-07-07,15.2369865093021
"oro163406","ALS",7.1,"oro16","sample","7/7/16",28,43.134867,-72.327917,2016-07-07,15.2369865093021
"oro163409","ALS",7.1,"oro16","sample","7/14/16",29,43.134867,-72.327917,2016-07-14,15.0905910760486
"oro163410","ALS",7.1,"oro16","sample","7/16/16",29,43.134867,-72.327917,2016-07-16,15.0404793256636
"oro163412","ALS",7.1,"oro16","sample","7/16/16",29,43.134867,-72.327917,2016-07-16,15.0404793256636
"oro163413","ALS",7.1,"oro16","sample","7/16/16",29,43.134867,-72.327917,2016-07-16,15.0404793256636
"oro163414","ALS",7.1,"oro16","sample","7/16/16",29,43.134867,-72.327917,2016-07-16,15.0404793256636
"oro163415","ALS",7.1,"oro16","sample","7/16/16",29,43.134867,-72.327917,2016-07-16,15.0404793256636
"oro163416","ALS",7.1,"oro16","sample","7/16/16",29,43.134867,-72.327917,2016-07-16,15.0404793256636
"oro163417","ALS",7.1,"oro16","sample","7/16/16",29,43.134867,-72.327917,2016-07-16,15.0404793256636
"oro163420","ALS",7.1,"oro16","sample","7/16/16",29,43.134867,-72.327917,2016-07-16,15.0404793256636
"oro163421","ALS",7.1,"oro16","sample","7/16/16",29,43.134867,-72.327917,2016-07-16,15.0404793256636
"oro163423","ALS",7.1,"oro16","sample","7/23/16",30,43.134867,-72.327917,2016-07-23,14.8391983897816
"oro163424","ALS",7.1,"oro16","sample","7/23/16",30,43.134867,-72.327917,2016-07-23,14.8391983897816
"oro163425","ALS",7.1,"oro16","sample","7/23/16",30,43.134867,-72.327917,2016-07-23,14.8391983897816
"oro163426","ALS",7.1,"oro16","sample","7/23/16",30,43.134867,-72.327917,2016-07-23,14.8391983897816
"oro163427","ALS",7.1,"oro16","sample","7/23/16",30,43.134867,-72.327917,2016-07-23,14.8391983897816
"oro163428","ALS",7.1,"oro16","sample","7/23/16",30,43.134867,-72.327917,2016-07-23,14.8391983897816
"oro163430","ALS",7.1,"oro16","sample","7/23/16",30,43.134867,-72.327917,2016-07-23,14.8391983897816
"oro163432","ALS",7.1,"oro16","sample","7/23/16",30,43.134867,-72.327917,2016-07-23,14.8391983897816
"oro163433","ALS",7.1,"oro16","sample","7/31/16",31,43.134867,-72.327917,2016-07-31,14.5664466502994
"oro163434","ALS",7.1,"oro16","sample","7/31/16",31,43.134867,-72.327917,2016-07-31,14.5664466502994
"oro163435","ALS",7.1,"oro16","sample","7/31/16",31,43.134867,-72.327917,2016-07-31,14.5664466502994
"oro163436","ALS",7.1,"oro16","sample","7/31/16",31,43.134867,-72.327917,2016-07-31,14.5664466502994
"oro163437","ALS",7.1,"oro16","sample","7/31/16",31,43.134867,-72.327917,2016-07-31,14.5664466502994
"oro163438","ALS",7.1,"oro16","sample","7/31/16",31,43.134867,-72.327917,2016-07-31,14.5664466502994
"oro163439","ALS",7.1,"oro16","sample","8/4/16",32,43.134867,-72.327917,2016-08-04,14.4158932365905
"oro163440","ALS",7.1,"oro16","sample","8/4/16",32,43.134867,-72.327917,2016-08-04,14.4158932365905
"oro163442","ALS",7.1,"oro16","sample","8/4/16",32,43.134867,-72.327917,2016-08-04,14.4158932365905
"oro163443","ALS",7.1,"oro16","sample","8/4/16",32,43.134867,-72.327917,2016-08-04,14.4158932365905
"oro163445","ALS",7.1,"oro16","sample","8/4/16",32,43.134867,-72.327917,2016-08-04,14.4158932365905
"oro163446","ALS",7.1,"oro16","sample","8/4/16",32,43.134867,-72.327917,2016-08-04,14.4158932365905
"oro163447","ALS",7.1,"oro16","sample","8/4/16",32,43.134867,-72.327917,2016-08-04,14.4158932365905
"oro163448","ALS",7.1,"oro16","sample","8/4/16",32,43.134867,-72.327917,2016-08-04,14.4158932365905
"oro163449","ALS",7.1,"oro16","sample","8/4/16",32,43.134867,-72.327917,2016-08-04,14.4158932365905
"oro163453","ALS",7.1,"oro16","sample","8/10/16",33,43.134867,-72.327917,2016-08-10,14.1755633691816
"oro163455","ALS",7.1,"oro16","sample","8/10/16",33,43.134867,-72.327917,2016-08-10,14.1755633691816
"oro163457","ALS",7.1,"oro16","sample","8/10/16",33,43.134867,-72.327917,2016-08-10,14.1755633691816
"oro163458","ALS",7.1,"oro16","sample","8/10/16",33,43.134867,-72.327917,2016-08-10,14.1755633691816
"oro163459","ALS",7.1,"oro16","sample","8/10/16",33,43.134867,-72.327917,2016-08-10,14.1755633691816
"oro163460","ALS",7.1,"oro16","sample","8/10/16",33,43.134867,-72.327917,2016-08-10,14.1755633691816
"oro163461","ALS",7.1,"oro16","sample","8/10/16",33,43.134867,-72.327917,2016-08-10,14.1755633691816
"oro163462","ALS",7.1,"oro16","sample","8/10/16",33,43.134867,-72.327917,2016-08-10,14.1755633691816
"oro163464","ALS",7.1,"oro16","sample","8/17/16",34,43.134867,-72.327917,2016-08-17,13.877302935644
"oro163465","ALS",7.1,"oro16","sample","8/17/16",34,43.134867,-72.327917,2016-08-17,13.877302935644
"oro163467","ALS",7.1,"oro16","sample","8/17/16",34,43.134867,-72.327917,2016-08-17,13.877302935644
"oro163468","ALS",7.1,"oro16","sample","8/17/16",34,43.134867,-72.327917,2016-08-17,13.877302935644
"oro163469","ALS",7.1,"oro16","sample","8/17/16",34,43.134867,-72.327917,2016-08-17,13.877302935644
"oro163470","ALS",7.1,"oro16","sample","8/17/16",34,43.134867,-72.327917,2016-08-17,13.877302935644
"oro163471","ALS",7.1,"oro16","sample","8/17/16",34,43.134867,-72.327917,2016-08-17,13.877302935644
"oro163472","ALS",7.1,"oro16","sample","8/17/16",34,43.134867,-72.327917,2016-08-17,13.877302935644
"oro163473","ALS",7.1,"oro16","sample","8/17/16",34,43.134867,-72.327917,2016-08-17,13.877302935644
"oro163475","ALS",7.1,"oro16","sample","8/17/16",34,43.134867,-72.327917,2016-08-17,13.877302935644
"oro163479","ALS",7.1,"oro16","sample","8/25/16",35,43.134867,-72.327917,2016-08-25,13.5186258228718
"oro163480","ALS",7.1,"oro16","sample","8/25/16",35,43.134867,-72.327917,2016-08-25,13.5186258228718
"oro163481","ALS",7.1,"oro16","sample","8/25/16",35,43.134867,-72.327917,2016-08-25,13.5186258228718
"oro163482","ALS",7.1,"oro16","sample","8/25/16",35,43.134867,-72.327917,2016-08-25,13.5186258228718
"oro152016","BRN",3.2,"oro15","sample","7/11/15",28,42.731521,-71.605841,2015-07-11,15.1340447152239
"oro160551","BRN",4.2,"oro16","sample","4/29/16",18,42.731521,-71.605841,2016-04-29,14.0080092685544
"oro160444","BRN",4.2,"oro16","sample","5/20/16",21,42.731521,-71.605841,2016-05-20,14.7949776866268
"oro160440","BRN",4.2,"oro16","sample","5/20/16",21,42.731521,-71.605841,2016-05-20,14.7949776866268
"oro162654","BRN",7.2,"oro16","sample","8/26/16",35,42.731521,-71.605841,2016-08-26,13.4530203197274
"oro150416","BRN",3.2,"oro15","sample","6/26/15",26,42.731521,-71.605841,2015-06-26,15.3217059904312
"oro160550","BRN",4.2,"oro16","sample","4/29/16",18,42.731521,-71.605841,2016-04-29,14.0080092685544
"oro152026","BRN",3.2,"oro15","sample","7/11/15",28,42.731521,-71.605841,2015-07-11,15.1340447152239
"oro160448","BRN",4.2,"oro16","sample","5/26/16",22,42.731521,-71.605841,2016-05-26,14.9687526709762
"oro160411","BRN",4.2,"oro16","sample","5/9/16",20,42.731521,-71.605841,2016-05-09,14.4117253982284
"oro152015","BRN",3.2,"oro15","sample","7/18/15",29,42.731521,-71.605841,2015-07-18,14.9709209597001
"oro160451","BRN",4.2,"oro16","sample","5/26/16",22,42.731521,-71.605841,2016-05-26,14.9687526709762
"oro162666","BRN",7.2,"oro16","sample","9/2/16",36,42.731521,-71.605841,2016-09-02,13.1314060464735
"oro160413","BRN",4.2,"oro16","sample","5/9/16",20,42.731521,-71.605841,2016-05-09,14.4117253982284
"oro160548","BRN",4.2,"oro16","sample","4/29/16",18,42.731521,-71.605841,2016-04-29,14.0080092685544
"oro160547","BRN",4.2,"oro16","sample","4/29/16",18,42.731521,-71.605841,2016-04-29,14.0080092685544
"oro160415","BRN",4.2,"oro16","sample","5/9/16",20,42.731521,-71.605841,2016-05-09,14.4117253982284
"oro160553","BRN",4.2,"oro16","sample","4/29/16",18,42.731521,-71.605841,2016-04-29,14.0080092685544
"oro160552","BRN",4.2,"oro16","sample","4/29/16",18,42.731521,-71.605841,2016-04-29,14.0080092685544
"oro160429","BRN",4.2,"oro16","sample","05/15/16",20,42.731521,-71.605841,2016-05-15,14.6301012169954
"oro160527","BRN",4.2,"oro16","sample","7/9/16",28,42.731521,-71.605841,2016-07-09,15.1536995134115
"oro160408","BRN",4.2,"oro16","sample","5/9/16",20,42.731521,-71.605841,2016-05-09,14.4117253982284
"oro152028","BRN",3.2,"oro15","sample","7/25/15",30,42.731521,-71.605841,2015-07-25,14.7675289185821
"oro152037","BRN",3.1,"oro15","sample","8/1/15",31,42.731521,-71.605841,2015-08-01,14.5303563452236
"oro160531","BRN",4.2,"oro16","sample","7/9/16",28,42.731521,-71.605841,2016-07-09,15.1536995134115
"oro150362","BRN",3.1,"oro15","sample","6/13/15",24,42.731521,-71.605841,2015-06-13,15.2854676327116
"oro160395","BRN",4.2,"oro16","sample","4/22/16",17,42.731521,-71.605841,2016-04-22,13.7030563166149
"oro162700","BRN",7.2,"oro16","sample","9/25/16",39,42.731521,-71.605841,2016-09-25,12.0385909831306
"oro162655","BRN",7.2,"oro16","sample","8/26/16",35,42.731521,-71.605841,2016-08-26,13.4530203197274
"oro160446","BRN",4.2,"oro16","sample","5/26/16",22,42.731521,-71.605841,2016-05-26,14.9687526709762
"oro162657","BRN",7.2,"oro16","sample","8/26/16",35,42.731521,-71.605841,2016-08-26,13.4530203197274
"oro162658","BRN",7.2,"oro16","sample","9/2/16",36,42.731521,-71.605841,2016-09-02,13.1314060464735
"oro152030","BRN",3.1,"oro15","sample","7/11/15",28,42.731521,-71.605841,2015-07-11,15.1340447152239
"oro160450","BRN",4.2,"oro16","sample","5/26/16",22,42.731521,-71.605841,2016-05-26,14.9687526709762
"oro160528","BRN",4.2,"oro16","sample","7/9/16",28,42.731521,-71.605841,2016-07-09,15.1536995134115
"oro152036","BRN",3.1,"oro15","sample","7/11/15",28,42.731521,-71.605841,2015-07-11,15.1340447152239
"oro160546","BRN",4.2,"oro16","sample","4/29/16",18,42.731521,-71.605841,2016-04-29,14.0080092685544
"oro160409","BRN",4.2,"oro16","sample","5/9/16",20,42.731521,-71.605841,2016-05-09,14.4117253982284
"oro162665","BRN",7.2,"oro16","sample","9/2/16",36,42.731521,-71.605841,2016-09-02,13.1314060464735
"oro160410","BRN",4.2,"oro16","sample","5/9/16",20,42.731521,-71.605841,2016-05-09,14.4117253982284
"oro160412","BRN",4.2,"oro16","sample","5/9/16",20,42.731521,-71.605841,2016-05-09,14.4117253982284
"oro162668","BRN",7.2,"oro16","sample","9/2/16",36,42.731521,-71.605841,2016-09-02,13.1314060464735
"oro160414","BRN",4.2,"oro16","sample","5/9/16",20,42.731521,-71.605841,2016-05-09,14.4117253982284
"oro162670","BRN",7.2,"oro16","sample","9/9/16",37,42.731521,-71.605841,2016-09-09,12.8029399062653
"oro162671","BRN",7.2,"oro16","sample","9/9/16",37,42.731521,-71.605841,2016-09-09,12.8029399062653
"oro160554","BRN",4.2,"oro16","sample","4/29/16",18,42.731521,-71.605841,2016-04-29,14.0080092685544
"oro160555","BRN",4.2,"oro16","sample","4/29/16",18,42.731521,-71.605841,2016-04-29,14.0080092685544
"oro150441","BRN",3.1,"oro15","sample","8/29/15",35,42.731521,-71.605841,2015-08-29,13.3619883398406
"oro160452","BRN",4.2,"oro16","sample","5/26/16",22,42.731521,-71.605841,2016-05-26,14.9687526709762
"oro151875","BRN",3.1,"oro15","sample","7/4/15",27,42.731521,-71.605841,2015-07-04,15.2509004145097
"oro151882","BRN",3.2,"oro15","sample","8/22/15",34,42.731521,-71.605841,2015-08-22,13.6769546279944
"oro152038","BRN",3.1,"oro15","sample","7/25/15",30,42.731521,-71.605841,2015-07-25,14.7675289185821
"oro152041","BRN",3.1,"oro15","sample","7/11/15",28,42.731521,-71.605841,2015-07-11,15.1340447152239
"oro152042","BRN",3.1,"oro15","sample","8/1/15",31,42.731521,-71.605841,2015-08-01,14.5303563452236
"oro152047","BRN",3.1,"oro15","sample","8/1/15",31,42.731521,-71.605841,2015-08-01,14.5303563452236
"oro152050","BRN",3.1,"oro15","sample","7/11/15",28,42.731521,-71.605841,2015-07-11,15.1340447152239
"oro152051","BRN",3.2,"oro15","sample","7/11/15",28,42.731521,-71.605841,2015-07-11,15.1340447152239
"oro152052","BRN",3.2,"oro15","sample","8/1/15",31,42.731521,-71.605841,2015-08-01,14.5303563452236
"oro152054","BRN",3.2,"oro15","sample","7/18/15",29,42.731521,-71.605841,2015-07-18,14.9709209597001
"oro152055","BRN",3.2,"oro15","sample","7/11/15",28,42.731521,-71.605841,2015-07-11,15.1340447152239
"oro160434","BRN",4.2,"oro16","sample","5/20/16",21,42.731521,-71.605841,2016-05-20,14.7949776866268
"oro160435","BRN",4.2,"oro16","sample","5/20/16",21,42.731521,-71.605841,2016-05-20,14.7949776866268
"oro160436","BRN",4.2,"oro16","sample","5/20/16",21,42.731521,-71.605841,2016-05-20,14.7949776866268
"oro160530","BRN",4.2,"oro16","sample","7/9/16",28,42.731521,-71.605841,2016-07-09,15.1536995134115
"oro160438","BRN",4.2,"oro16","sample","5/20/16",21,42.731521,-71.605841,2016-05-20,14.7949776866268
"oro160439","BRN",4.2,"oro16","sample","5/20/16",21,42.731521,-71.605841,2016-05-20,14.7949776866268
"oro160394","BRN",4.2,"oro16","sample","4/22/16",17,42.731521,-71.605841,2016-04-22,13.7030563166149
"oro160485","BRN",4.2,"oro16","sample","6/18/16",25,42.731521,-71.605841,2016-06-18,15.325618062696
"oro160441","BRN",4.2,"oro16","sample","5/20/16",21,42.731521,-71.605841,2016-05-20,14.7949776866268
"oro162656","BRN",7.2,"oro16","sample","8/26/16",35,42.731521,-71.605841,2016-08-26,13.4530203197274
"oro160488","BRN",4.2,"oro16","sample","6/18/16",25,42.731521,-71.605841,2016-06-18,15.325618062696
"oro160445","BRN",4.2,"oro16","sample","5/20/16",21,42.731521,-71.605841,2016-05-20,14.7949776866268
"oro162659","BRN",7.2,"oro16","sample","9/2/16",36,42.731521,-71.605841,2016-09-02,13.1314060464735
"oro162660","BRN",7.2,"oro16","sample","9/2/16",36,42.731521,-71.605841,2016-09-02,13.1314060464735
"oro162661","BRN",7.2,"oro16","sample","9/2/16",36,42.731521,-71.605841,2016-09-02,13.1314060464735
"oro162662","BRN",7.2,"oro16","sample","9/2/16",36,42.731521,-71.605841,2016-09-02,13.1314060464735
"oro162663","BRN",7.2,"oro16","sample","9/2/16",36,42.731521,-71.605841,2016-09-02,13.1314060464735
"oro162664","BRN",7.2,"oro16","sample","9/2/16",36,42.731521,-71.605841,2016-09-02,13.1314060464735
"oro160501","BRN",4.2,"oro16","sample","6/25/16",26,42.731521,-71.605841,2016-06-25,15.3217059904312
"oro160453","BRN",4.2,"oro16","sample","5/26/16",22,42.731521,-71.605841,2016-05-26,14.9687526709762
"oro162667","BRN",7.2,"oro16","sample","9/2/16",36,42.731521,-71.605841,2016-09-02,13.1314060464735
"oro160455","BRN",4.2,"oro16","sample","5/26/16",22,42.731521,-71.605841,2016-05-26,14.9687526709762
"oro162669","BRN",7.2,"oro16","sample","9/2/16",36,42.731521,-71.605841,2016-09-02,13.1314060464735
"oro160458","BRN",4.2,"oro16","sample","6/4/16",23,42.731521,-71.605841,2016-06-04,15.1717461742676
"oro160459","BRN",4.2,"oro16","sample","6/4/16",23,42.731521,-71.605841,2016-06-04,15.1717461742676
"oro160416","BRN",4.2,"oro16","sample","5/9/16",20,42.731521,-71.605841,2016-05-09,14.4117253982284
"oro160417","BRN",4.2,"oro16","sample","5/9/16",20,42.731521,-71.605841,2016-05-09,14.4117253982284
"oro160556","BRN",4.2,"oro16","sample","4/29/16",18,42.731521,-71.605841,2016-04-29,14.0080092685544
"oro160557","BRN",4.2,"oro16","sample","4/29/16",18,42.731521,-71.605841,2016-04-29,14.0080092685544
"oro160420","BRN",4.2,"oro16","sample","05/15/16",20,42.731521,-71.605841,2016-05-15,14.6301012169954
"oro160421","BRN",4.2,"oro16","sample","05/15/16",20,42.731521,-71.605841,2016-05-15,14.6301012169954
"oro151886","BRN",3.1,"oro15","sample","8/22/15",34,42.731521,-71.605841,2015-08-22,13.6769546279944
"oro151887","BRN",3.1,"oro15","sample","8/22/15",34,42.731521,-71.605841,2015-08-22,13.6769546279944
"oro151893","BRN",3.2,"oro15","sample","8/14/15",33,42.731521,-71.605841,2015-08-14,14.0216216829521
"oro151896","BRN",3.2,"oro15","sample","8/8/15",32,42.731521,-71.605841,2015-08-08,14.2657764315125
"oro151897","BRN",3.2,"oro15","sample","8/14/15",33,42.731521,-71.605841,2015-08-14,14.0216216829521
"oro151898","BRN",3.2,"oro15","sample","8/14/15",33,42.731521,-71.605841,2015-08-14,14.0216216829521
"oro151902","BRN",3.2,"oro15","sample","8/8/15",32,42.731521,-71.605841,2015-08-08,14.2657764315125
"oro151905","BRN",3.1,"oro15","sample","8/8/15",32,42.731521,-71.605841,2015-08-08,14.2657764315125
"oro151910","BRN",3.1,"oro15","sample","8/14/15",33,42.731521,-71.605841,2015-08-14,14.0216216829521
"oro160526","BRN",4.2,"oro16","sample","7/9/16",28,42.731521,-71.605841,2016-07-09,15.1536995134115
"oro160388","BRN",4.2,"oro16","sample","4/22/16",17,42.731521,-71.605841,2016-04-22,13.7030563166149
"oro160392","BRN",4.2,"oro16","sample","4/22/16",17,42.731521,-71.605841,2016-04-22,13.7030563166149
"oro160437","BRN",4.2,"oro16","sample","5/20/16",21,42.731521,-71.605841,2016-05-20,14.7949776866268
"oro160529","BRN",4.2,"oro16","sample","7/9/16",28,42.731521,-71.605841,2016-07-09,15.1536995134115
"oro150360","BRN",3.1,"oro15","sample","6/13/15",24,42.731521,-71.605841,2015-06-13,15.2854676327116
"oro162699","BRN",7.2,"oro16","sample","9/25/16",39,42.731521,-71.605841,2016-09-25,12.0385909831306
"oro160454","BRN",4.2,"oro16","sample","5/26/16",22,42.731521,-71.605841,2016-05-26,14.9687526709762
"oro160486","BRN",4.2,"oro16","sample","6/18/16",25,42.731521,-71.605841,2016-06-18,15.325618062696
"oro160443","BRN",4.2,"oro16","sample","5/20/16",21,42.731521,-71.605841,2016-05-20,14.7949776866268
"oro160507","BRN",4.2,"oro16","sample","6/25/16",26,42.731521,-71.605841,2016-06-25,15.3217059904312
"oro160489","BRN",4.2,"oro16","sample","6/18/16",25,42.731521,-71.605841,2016-06-18,15.325618062696
"oro160490","BRN",4.2,"oro16","sample","6/18/16",25,42.731521,-71.605841,2016-06-18,15.325618062696
"oro160447","BRN",4.2,"oro16","sample","5/26/16",22,42.731521,-71.605841,2016-05-26,14.9687526709762
"oro160492","BRN",4.2,"oro16","sample","6/18/16",25,42.731521,-71.605841,2016-06-18,15.325618062696
"oro160449","BRN",4.2,"oro16","sample","5/26/16",22,42.731521,-71.605841,2016-05-26,14.9687526709762
"oro160494","BRN",4.2,"oro16","sample","6/18/16",25,42.731521,-71.605841,2016-06-18,15.325618062696
"oro160500","BRN",4.2,"oro16","sample","6/25/16",26,42.731521,-71.605841,2016-06-25,15.3217059904312
"oro160499","BRN",4.2,"oro16","sample","6/25/16",26,42.731521,-71.605841,2016-06-25,15.3217059904312
"oro160502","BRN",4.2,"oro16","sample","6/25/16",26,42.731521,-71.605841,2016-06-25,15.3217059904312
"oro160424","BRN",4.2,"oro16","sample","05/15/16",20,42.731521,-71.605841,2016-05-15,14.6301012169954
"oro160425","BRN",4.2,"oro16","sample","05/15/16",20,42.731521,-71.605841,2016-05-15,14.6301012169954
"oro160456","BRN",4.2,"oro16","sample","5/26/16",22,42.731521,-71.605841,2016-05-26,14.9687526709762
"oro160427","BRN",4.2,"oro16","sample","05/15/16",20,42.731521,-71.605841,2016-05-15,14.6301012169954
"oro160508","BRN",4.2,"oro16","sample","7/3/16",27,42.731521,-71.605841,2016-07-03,15.2509004145097
"oro160460","BRN",4.2,"oro16","sample","6/4/16",23,42.731521,-71.605841,2016-06-04,15.1717461742676
"oro160461","BRN",4.2,"oro16","sample","6/4/16",23,42.731521,-71.605841,2016-06-04,15.1717461742676
"oro160418","BRN",4.2,"oro16","sample","5/9/16",20,42.731521,-71.605841,2016-05-09,14.4117253982284
"oro160419","BRN",4.2,"oro16","sample","5/9/16",20,42.731521,-71.605841,2016-05-09,14.4117253982284
"oro160464","BRN",4.2,"oro16","sample","6/4/16",23,42.731521,-71.605841,2016-06-04,15.1717461742676
"oro160466","BRN",4.2,"oro16","sample","6/4/16",23,42.731521,-71.605841,2016-06-04,15.1717461742676
"oro160422","BRN",4.2,"oro16","sample","05/15/16",20,42.731521,-71.605841,2016-05-15,14.6301012169954
"oro160423","BRN",4.2,"oro16","sample","05/15/16",20,42.731521,-71.605841,2016-05-15,14.6301012169954
"oro160393","BRN",4.2,"oro16","sample","4/22/16",17,42.731521,-71.605841,2016-04-22,13.7030563166149
"oro160517","BRN",4.2,"oro16","sample","7/3/16",27,42.731521,-71.605841,2016-07-03,15.2509004145097
"oro160426","BRN",4.2,"oro16","sample","05/15/16",20,42.731521,-71.605841,2016-05-15,14.6301012169954
