#SampleID	Site	SeqBatch	StudyID	SampleType	Date	WOY	SiteLat	SiteLong	newDate	dayLength
oro163524	ALS	7.1	oro16	sample	9/21/16	39	43.134867	-72.327917	2016-09-21	12.232696614192905
oro163525	ALS	7.1	oro16	sample	9/21/16	39	43.134867	-72.327917	2016-09-21	12.232696614192905
oro163526	ALS	7.1	oro16	sample	9/21/16	39	43.134867	-72.327917	2016-09-21	12.232696614192905
oro163527	ALS	7.1	oro16	sample	9/21/16	39	43.134867	-72.327917	2016-09-21	12.232696614192905
oro163528	ALS	7.1	oro16	sample	9/21/16	39	43.134867	-72.327917	2016-09-21	12.232696614192905
oro163529	ALS	7.1	oro16	sample	9/21/16	39	43.134867	-72.327917	2016-09-21	12.232696614192905
oro163530	ALS	7.1	oro16	sample	9/21/16	39	43.134867	-72.327917	2016-09-21	12.232696614192905
oro163531	ALS	7.1	oro16	sample	9/21/16	39	43.134867	-72.327917	2016-09-21	12.232696614192905
oro163533	ALS	7.1	oro16	sample	9/21/16	39	43.134867	-72.327917	2016-09-21	12.232696614192905
oro163488	ALS	7.1	oro16	sample	9/1/16	36	43.134867	-72.327917	2016-09-01	13.193530457146352
oro163489	ALS	7.1	oro16	sample	9/1/16	36	43.134867	-72.327917	2016-09-01	13.193530457146352
oro163490	ALS	7.1	oro16	sample	9/1/16	36	43.134867	-72.327917	2016-09-01	13.193530457146352
oro163491	ALS	7.1	oro16	sample	9/1/16	36	43.134867	-72.327917	2016-09-01	13.193530457146352
oro163492	ALS	7.1	oro16	sample	9/1/16	36	43.134867	-72.327917	2016-09-01	13.193530457146352
oro163493	ALS	7.1	oro16	sample	9/1/16	36	43.134867	-72.327917	2016-09-01	13.193530457146352
oro163494	ALS	7.1	oro16	sample	9/1/16	36	43.134867	-72.327917	2016-09-01	13.193530457146352
oro163495	ALS	7.1	oro16	sample	9/1/16	36	43.134867	-72.327917	2016-09-01	13.193530457146352
oro163496	ALS	7.1	oro16	sample	9/1/16	36	43.134867	-72.327917	2016-09-01	13.193530457146352
oro163390	ALS	7.1	oro16	sample	7/1/16	27	43.134867	-72.327917	2016-07-01	15.323401648894325
oro163391	ALS	7.1	oro16	sample	7/1/16	27	43.134867	-72.327917	2016-07-01	15.323401648894325
oro163392	ALS	7.1	oro16	sample	7/1/16	27	43.134867	-72.327917	2016-07-01	15.323401648894325
oro163393	ALS	7.1	oro16	sample	7/1/16	27	43.134867	-72.327917	2016-07-01	15.323401648894325
oro163395	ALS	7.1	oro16	sample	7/1/16	27	43.134867	-72.327917	2016-07-01	15.323401648894325
oro163396	ALS	7.1	oro16	sample	7/5/16	28	43.134867	-72.327917	2016-07-05	15.269974535448467
oro163397	ALS	7.1	oro16	sample	7/5/16	28	43.134867	-72.327917	2016-07-05	15.269974535448467
oro163398	ALS	7.1	oro16	sample	7/5/16	28	43.134867	-72.327917	2016-07-05	15.269974535448467
oro163399	ALS	7.1	oro16	sample	7/5/16	28	43.134867	-72.327917	2016-07-05	15.269974535448467
oro163401	ALS	7.1	oro16	sample	7/5/16	28	43.134867	-72.327917	2016-07-05	15.269974535448467
oro163402	ALS	7.1	oro16	sample	7/7/16	28	43.134867	-72.327917	2016-07-07	15.236986509302074
oro163403	ALS	7.1	oro16	sample	7/7/16	28	43.134867	-72.327917	2016-07-07	15.236986509302074
oro163406	ALS	7.1	oro16	sample	7/7/16	28	43.134867	-72.327917	2016-07-07	15.236986509302074
oro163409	ALS	7.1	oro16	sample	7/14/16	29	43.134867	-72.327917	2016-07-14	15.090591076048625
oro163410	ALS	7.1	oro16	sample	7/16/16	29	43.134867	-72.327917	2016-07-16	15.040479325663608
oro163412	ALS	7.1	oro16	sample	7/16/16	29	43.134867	-72.327917	2016-07-16	15.040479325663608
oro163413	ALS	7.1	oro16	sample	7/16/16	29	43.134867	-72.327917	2016-07-16	15.040479325663608
oro163414	ALS	7.1	oro16	sample	7/16/16	29	43.134867	-72.327917	2016-07-16	15.040479325663608
oro163415	ALS	7.1	oro16	sample	7/16/16	29	43.134867	-72.327917	2016-07-16	15.040479325663608
oro163416	ALS	7.1	oro16	sample	7/16/16	29	43.134867	-72.327917	2016-07-16	15.040479325663608
oro163417	ALS	7.1	oro16	sample	7/16/16	29	43.134867	-72.327917	2016-07-16	15.040479325663608
oro163420	ALS	7.1	oro16	sample	7/16/16	29	43.134867	-72.327917	2016-07-16	15.040479325663608
oro163421	ALS	7.1	oro16	sample	7/16/16	29	43.134867	-72.327917	2016-07-16	15.040479325663608
oro163423	ALS	7.1	oro16	sample	7/23/16	30	43.134867	-72.327917	2016-07-23	14.839198389781636
oro163424	ALS	7.1	oro16	sample	7/23/16	30	43.134867	-72.327917	2016-07-23	14.839198389781636
oro163425	ALS	7.1	oro16	sample	7/23/16	30	43.134867	-72.327917	2016-07-23	14.839198389781636
oro163426	ALS	7.1	oro16	sample	7/23/16	30	43.134867	-72.327917	2016-07-23	14.839198389781636
oro163427	ALS	7.1	oro16	sample	7/23/16	30	43.134867	-72.327917	2016-07-23	14.839198389781636
oro163428	ALS	7.1	oro16	sample	7/23/16	30	43.134867	-72.327917	2016-07-23	14.839198389781636
oro163430	ALS	7.1	oro16	sample	7/23/16	30	43.134867	-72.327917	2016-07-23	14.839198389781636
oro163432	ALS	7.1	oro16	sample	7/23/16	30	43.134867	-72.327917	2016-07-23	14.839198389781636
oro163433	ALS	7.1	oro16	sample	7/31/16	31	43.134867	-72.327917	2016-07-31	14.566446650299397
oro163434	ALS	7.1	oro16	sample	7/31/16	31	43.134867	-72.327917	2016-07-31	14.566446650299397
oro163435	ALS	7.1	oro16	sample	7/31/16	31	43.134867	-72.327917	2016-07-31	14.566446650299397
oro163436	ALS	7.1	oro16	sample	7/31/16	31	43.134867	-72.327917	2016-07-31	14.566446650299397
oro163437	ALS	7.1	oro16	sample	7/31/16	31	43.134867	-72.327917	2016-07-31	14.566446650299397
oro163438	ALS	7.1	oro16	sample	7/31/16	31	43.134867	-72.327917	2016-07-31	14.566446650299397
oro163439	ALS	7.1	oro16	sample	8/4/16	32	43.134867	-72.327917	2016-08-04	14.415893236590527
oro163440	ALS	7.1	oro16	sample	8/4/16	32	43.134867	-72.327917	2016-08-04	14.415893236590527
oro163442	ALS	7.1	oro16	sample	8/4/16	32	43.134867	-72.327917	2016-08-04	14.415893236590527
oro163443	ALS	7.1	oro16	sample	8/4/16	32	43.134867	-72.327917	2016-08-04	14.415893236590527
oro163445	ALS	7.1	oro16	sample	8/4/16	32	43.134867	-72.327917	2016-08-04	14.415893236590527
oro163446	ALS	7.1	oro16	sample	8/4/16	32	43.134867	-72.327917	2016-08-04	14.415893236590527
oro163447	ALS	7.1	oro16	sample	8/4/16	32	43.134867	-72.327917	2016-08-04	14.415893236590527
oro163448	ALS	7.1	oro16	sample	8/4/16	32	43.134867	-72.327917	2016-08-04	14.415893236590527
oro163449	ALS	7.1	oro16	sample	8/4/16	32	43.134867	-72.327917	2016-08-04	14.415893236590527
oro163453	ALS	7.1	oro16	sample	8/10/16	33	43.134867	-72.327917	2016-08-10	14.175563369181633
oro163455	ALS	7.1	oro16	sample	8/10/16	33	43.134867	-72.327917	2016-08-10	14.175563369181633
oro163457	ALS	7.1	oro16	sample	8/10/16	33	43.134867	-72.327917	2016-08-10	14.175563369181633
oro163458	ALS	7.1	oro16	sample	8/10/16	33	43.134867	-72.327917	2016-08-10	14.175563369181633
oro163459	ALS	7.1	oro16	sample	8/10/16	33	43.134867	-72.327917	2016-08-10	14.175563369181633
oro163460	ALS	7.1	oro16	sample	8/10/16	33	43.134867	-72.327917	2016-08-10	14.175563369181633
oro163461	ALS	7.1	oro16	sample	8/10/16	33	43.134867	-72.327917	2016-08-10	14.175563369181633
oro163462	ALS	7.1	oro16	sample	8/10/16	33	43.134867	-72.327917	2016-08-10	14.175563369181633
oro163464	ALS	7.1	oro16	sample	8/17/16	34	43.134867	-72.327917	2016-08-17	13.877302935643968
oro163465	ALS	7.1	oro16	sample	8/17/16	34	43.134867	-72.327917	2016-08-17	13.877302935643968
oro163467	ALS	7.1	oro16	sample	8/17/16	34	43.134867	-72.327917	2016-08-17	13.877302935643968
oro163468	ALS	7.1	oro16	sample	8/17/16	34	43.134867	-72.327917	2016-08-17	13.877302935643968
oro163469	ALS	7.1	oro16	sample	8/17/16	34	43.134867	-72.327917	2016-08-17	13.877302935643968
oro163470	ALS	7.1	oro16	sample	8/17/16	34	43.134867	-72.327917	2016-08-17	13.877302935643968
oro163471	ALS	7.1	oro16	sample	8/17/16	34	43.134867	-72.327917	2016-08-17	13.877302935643968
oro163472	ALS	7.1	oro16	sample	8/17/16	34	43.134867	-72.327917	2016-08-17	13.877302935643968
oro163473	ALS	7.1	oro16	sample	8/17/16	34	43.134867	-72.327917	2016-08-17	13.877302935643968
oro163475	ALS	7.1	oro16	sample	8/17/16	34	43.134867	-72.327917	2016-08-17	13.877302935643968
oro163479	ALS	7.1	oro16	sample	8/25/16	35	43.134867	-72.327917	2016-08-25	13.518625822871751
oro163480	ALS	7.1	oro16	sample	8/25/16	35	43.134867	-72.327917	2016-08-25	13.518625822871751
oro163481	ALS	7.1	oro16	sample	8/25/16	35	43.134867	-72.327917	2016-08-25	13.518625822871751
oro163482	ALS	7.1	oro16	sample	8/25/16	35	43.134867	-72.327917	2016-08-25	13.518625822871751
oro152016	BRN	3.2	oro15	sample	7/11/15	28	42.731521	-71.605841	2015-07-11	15.134044715223906
oro160551	BRN	4.2	oro16	sample	4/29/16	18	42.731521	-71.605841	2016-04-29	14.008009268554407
oro160444	BRN	4.2	oro16	sample	5/20/16	21	42.731521	-71.605841	2016-05-20	14.794977686626765
oro160440	BRN	4.2	oro16	sample	5/20/16	21	42.731521	-71.605841	2016-05-20	14.794977686626765
oro162654	BRN	7.2	oro16	sample	8/26/16	35	42.731521	-71.605841	2016-08-26	13.453020319727448
oro150416	BRN	3.2	oro15	sample	6/26/15	26	42.731521	-71.605841	2015-06-26	15.321705990431205
oro160550	BRN	4.2	oro16	sample	4/29/16	18	42.731521	-71.605841	2016-04-29	14.008009268554407
oro152026	BRN	3.2	oro15	sample	7/11/15	28	42.731521	-71.605841	2015-07-11	15.134044715223906
oro160448	BRN	4.2	oro16	sample	5/26/16	22	42.731521	-71.605841	2016-05-26	14.968752670976155
oro160411	BRN	4.2	oro16	sample	5/9/16	20	42.731521	-71.605841	2016-05-09	14.41172539822839
oro152015	BRN	3.2	oro15	sample	7/18/15	29	42.731521	-71.605841	2015-07-18	14.970920959700063
oro160451	BRN	4.2	oro16	sample	5/26/16	22	42.731521	-71.605841	2016-05-26	14.968752670976155
oro162666	BRN	7.2	oro16	sample	9/2/16	36	42.731521	-71.605841	2016-09-02	13.131406046473534
oro160413	BRN	4.2	oro16	sample	5/9/16	20	42.731521	-71.605841	2016-05-09	14.41172539822839
oro160548	BRN	4.2	oro16	sample	4/29/16	18	42.731521	-71.605841	2016-04-29	14.008009268554407
oro160547	BRN	4.2	oro16	sample	4/29/16	18	42.731521	-71.605841	2016-04-29	14.008009268554407
oro160415	BRN	4.2	oro16	sample	5/9/16	20	42.731521	-71.605841	2016-05-09	14.41172539822839
oro160553	BRN	4.2	oro16	sample	4/29/16	18	42.731521	-71.605841	2016-04-29	14.008009268554407
oro160552	BRN	4.2	oro16	sample	4/29/16	18	42.731521	-71.605841	2016-04-29	14.008009268554407
oro160429	BRN	4.2	oro16	sample	05/15/16	20	42.731521	-71.605841	2016-05-15	14.630101216995394
oro160527	BRN	4.2	oro16	sample	7/9/16	28	42.731521	-71.605841	2016-07-09	15.15369951341153
oro160408	BRN	4.2	oro16	sample	5/9/16	20	42.731521	-71.605841	2016-05-09	14.41172539822839
oro152028	BRN	3.2	oro15	sample	7/25/15	30	42.731521	-71.605841	2015-07-25	14.76752891858209
oro152037	BRN	3.1	oro15	sample	8/1/15	31	42.731521	-71.605841	2015-08-01	14.530356345223575
oro160531	BRN	4.2	oro16	sample	7/9/16	28	42.731521	-71.605841	2016-07-09	15.15369951341153
oro150362	BRN	3.1	oro15	sample	6/13/15	24	42.731521	-71.605841	2015-06-13	15.285467632711638
oro160395	BRN	4.2	oro16	sample	4/22/16	17	42.731521	-71.605841	2016-04-22	13.703056316614937
oro162700	BRN	7.2	oro16	sample	9/25/16	39	42.731521	-71.605841	2016-09-25	12.038590983130605
oro162655	BRN	7.2	oro16	sample	8/26/16	35	42.731521	-71.605841	2016-08-26	13.453020319727448
oro160446	BRN	4.2	oro16	sample	5/26/16	22	42.731521	-71.605841	2016-05-26	14.968752670976155
oro162657	BRN	7.2	oro16	sample	8/26/16	35	42.731521	-71.605841	2016-08-26	13.453020319727448
oro162658	BRN	7.2	oro16	sample	9/2/16	36	42.731521	-71.605841	2016-09-02	13.131406046473534
oro152030	BRN	3.1	oro15	sample	7/11/15	28	42.731521	-71.605841	2015-07-11	15.134044715223906
oro160450	BRN	4.2	oro16	sample	5/26/16	22	42.731521	-71.605841	2016-05-26	14.968752670976155
oro160528	BRN	4.2	oro16	sample	7/9/16	28	42.731521	-71.605841	2016-07-09	15.15369951341153
oro152036	BRN	3.1	oro15	sample	7/11/15	28	42.731521	-71.605841	2015-07-11	15.134044715223906
oro160546	BRN	4.2	oro16	sample	4/29/16	18	42.731521	-71.605841	2016-04-29	14.008009268554407
oro160409	BRN	4.2	oro16	sample	5/9/16	20	42.731521	-71.605841	2016-05-09	14.41172539822839
oro162665	BRN	7.2	oro16	sample	9/2/16	36	42.731521	-71.605841	2016-09-02	13.131406046473534
oro160410	BRN	4.2	oro16	sample	5/9/16	20	42.731521	-71.605841	2016-05-09	14.41172539822839
oro160412	BRN	4.2	oro16	sample	5/9/16	20	42.731521	-71.605841	2016-05-09	14.41172539822839
oro162668	BRN	7.2	oro16	sample	9/2/16	36	42.731521	-71.605841	2016-09-02	13.131406046473534
oro160414	BRN	4.2	oro16	sample	5/9/16	20	42.731521	-71.605841	2016-05-09	14.41172539822839
oro162670	BRN	7.2	oro16	sample	9/9/16	37	42.731521	-71.605841	2016-09-09	12.802939906265294
oro162671	BRN	7.2	oro16	sample	9/9/16	37	42.731521	-71.605841	2016-09-09	12.802939906265294
oro160554	BRN	4.2	oro16	sample	4/29/16	18	42.731521	-71.605841	2016-04-29	14.008009268554407
oro160555	BRN	4.2	oro16	sample	4/29/16	18	42.731521	-71.605841	2016-04-29	14.008009268554407
oro150441	BRN	3.1	oro15	sample	8/29/15	35	42.731521	-71.605841	2015-08-29	13.36198833984059
oro160452	BRN	4.2	oro16	sample	5/26/16	22	42.731521	-71.605841	2016-05-26	14.968752670976155
oro151875	BRN	3.1	oro15	sample	7/4/15	27	42.731521	-71.605841	2015-07-04	15.250900414509676
oro151882	BRN	3.2	oro15	sample	8/22/15	34	42.731521	-71.605841	2015-08-22	13.676954627994363
oro152038	BRN	3.1	oro15	sample	7/25/15	30	42.731521	-71.605841	2015-07-25	14.76752891858209
oro152041	BRN	3.1	oro15	sample	7/11/15	28	42.731521	-71.605841	2015-07-11	15.134044715223906
oro152042	BRN	3.1	oro15	sample	8/1/15	31	42.731521	-71.605841	2015-08-01	14.530356345223575
oro152047	BRN	3.1	oro15	sample	8/1/15	31	42.731521	-71.605841	2015-08-01	14.530356345223575
oro152050	BRN	3.1	oro15	sample	7/11/15	28	42.731521	-71.605841	2015-07-11	15.134044715223906
oro152051	BRN	3.2	oro15	sample	7/11/15	28	42.731521	-71.605841	2015-07-11	15.134044715223906
oro152052	BRN	3.2	oro15	sample	8/1/15	31	42.731521	-71.605841	2015-08-01	14.530356345223575
oro152054	BRN	3.2	oro15	sample	7/18/15	29	42.731521	-71.605841	2015-07-18	14.970920959700063
oro152055	BRN	3.2	oro15	sample	7/11/15	28	42.731521	-71.605841	2015-07-11	15.134044715223906
oro160434	BRN	4.2	oro16	sample	5/20/16	21	42.731521	-71.605841	2016-05-20	14.794977686626765
oro160435	BRN	4.2	oro16	sample	5/20/16	21	42.731521	-71.605841	2016-05-20	14.794977686626765
oro160436	BRN	4.2	oro16	sample	5/20/16	21	42.731521	-71.605841	2016-05-20	14.794977686626765
oro160530	BRN	4.2	oro16	sample	7/9/16	28	42.731521	-71.605841	2016-07-09	15.15369951341153
oro160438	BRN	4.2	oro16	sample	5/20/16	21	42.731521	-71.605841	2016-05-20	14.794977686626765
oro160439	BRN	4.2	oro16	sample	5/20/16	21	42.731521	-71.605841	2016-05-20	14.794977686626765
oro160394	BRN	4.2	oro16	sample	4/22/16	17	42.731521	-71.605841	2016-04-22	13.703056316614937
oro160485	BRN	4.2	oro16	sample	6/18/16	25	42.731521	-71.605841	2016-06-18	15.325618062695956
oro160441	BRN	4.2	oro16	sample	5/20/16	21	42.731521	-71.605841	2016-05-20	14.794977686626765
oro162656	BRN	7.2	oro16	sample	8/26/16	35	42.731521	-71.605841	2016-08-26	13.453020319727448
oro160488	BRN	4.2	oro16	sample	6/18/16	25	42.731521	-71.605841	2016-06-18	15.325618062695956
oro160445	BRN	4.2	oro16	sample	5/20/16	21	42.731521	-71.605841	2016-05-20	14.794977686626765
oro162659	BRN	7.2	oro16	sample	9/2/16	36	42.731521	-71.605841	2016-09-02	13.131406046473534
oro162660	BRN	7.2	oro16	sample	9/2/16	36	42.731521	-71.605841	2016-09-02	13.131406046473534
oro162661	BRN	7.2	oro16	sample	9/2/16	36	42.731521	-71.605841	2016-09-02	13.131406046473534
oro162662	BRN	7.2	oro16	sample	9/2/16	36	42.731521	-71.605841	2016-09-02	13.131406046473534
oro162663	BRN	7.2	oro16	sample	9/2/16	36	42.731521	-71.605841	2016-09-02	13.131406046473534
oro162664	BRN	7.2	oro16	sample	9/2/16	36	42.731521	-71.605841	2016-09-02	13.131406046473534
oro160501	BRN	4.2	oro16	sample	6/25/16	26	42.731521	-71.605841	2016-06-25	15.321705990431205
oro160453	BRN	4.2	oro16	sample	5/26/16	22	42.731521	-71.605841	2016-05-26	14.968752670976155
oro162667	BRN	7.2	oro16	sample	9/2/16	36	42.731521	-71.605841	2016-09-02	13.131406046473534
oro160455	BRN	4.2	oro16	sample	5/26/16	22	42.731521	-71.605841	2016-05-26	14.968752670976155
oro162669	BRN	7.2	oro16	sample	9/2/16	36	42.731521	-71.605841	2016-09-02	13.131406046473534
oro160458	BRN	4.2	oro16	sample	6/4/16	23	42.731521	-71.605841	2016-06-04	15.171746174267644
oro160459	BRN	4.2	oro16	sample	6/4/16	23	42.731521	-71.605841	2016-06-04	15.171746174267644
oro160416	BRN	4.2	oro16	sample	5/9/16	20	42.731521	-71.605841	2016-05-09	14.41172539822839
oro160417	BRN	4.2	oro16	sample	5/9/16	20	42.731521	-71.605841	2016-05-09	14.41172539822839
oro160556	BRN	4.2	oro16	sample	4/29/16	18	42.731521	-71.605841	2016-04-29	14.008009268554407
oro160557	BRN	4.2	oro16	sample	4/29/16	18	42.731521	-71.605841	2016-04-29	14.008009268554407
oro160420	BRN	4.2	oro16	sample	05/15/16	20	42.731521	-71.605841	2016-05-15	14.630101216995394
oro160421	BRN	4.2	oro16	sample	05/15/16	20	42.731521	-71.605841	2016-05-15	14.630101216995394
oro151886	BRN	3.1	oro15	sample	8/22/15	34	42.731521	-71.605841	2015-08-22	13.676954627994363
oro151887	BRN	3.1	oro15	sample	8/22/15	34	42.731521	-71.605841	2015-08-22	13.676954627994363
oro151893	BRN	3.2	oro15	sample	8/14/15	33	42.731521	-71.605841	2015-08-14	14.021621682952109
oro151896	BRN	3.2	oro15	sample	8/8/15	32	42.731521	-71.605841	2015-08-08	14.26577643151249
oro151897	BRN	3.2	oro15	sample	8/14/15	33	42.731521	-71.605841	2015-08-14	14.021621682952109
oro151898	BRN	3.2	oro15	sample	8/14/15	33	42.731521	-71.605841	2015-08-14	14.021621682952109
oro151902	BRN	3.2	oro15	sample	8/8/15	32	42.731521	-71.605841	2015-08-08	14.26577643151249
oro151905	BRN	3.1	oro15	sample	8/8/15	32	42.731521	-71.605841	2015-08-08	14.26577643151249
oro151910	BRN	3.1	oro15	sample	8/14/15	33	42.731521	-71.605841	2015-08-14	14.021621682952109
oro160526	BRN	4.2	oro16	sample	7/9/16	28	42.731521	-71.605841	2016-07-09	15.15369951341153
oro160388	BRN	4.2	oro16	sample	4/22/16	17	42.731521	-71.605841	2016-04-22	13.703056316614937
oro160392	BRN	4.2	oro16	sample	4/22/16	17	42.731521	-71.605841	2016-04-22	13.703056316614937
oro160437	BRN	4.2	oro16	sample	5/20/16	21	42.731521	-71.605841	2016-05-20	14.794977686626765
oro160529	BRN	4.2	oro16	sample	7/9/16	28	42.731521	-71.605841	2016-07-09	15.15369951341153
oro150360	BRN	3.1	oro15	sample	6/13/15	24	42.731521	-71.605841	2015-06-13	15.285467632711638
oro162699	BRN	7.2	oro16	sample	9/25/16	39	42.731521	-71.605841	2016-09-25	12.038590983130605
oro160454	BRN	4.2	oro16	sample	5/26/16	22	42.731521	-71.605841	2016-05-26	14.968752670976155
oro160486	BRN	4.2	oro16	sample	6/18/16	25	42.731521	-71.605841	2016-06-18	15.325618062695956
oro160443	BRN	4.2	oro16	sample	5/20/16	21	42.731521	-71.605841	2016-05-20	14.794977686626765
oro160507	BRN	4.2	oro16	sample	6/25/16	26	42.731521	-71.605841	2016-06-25	15.321705990431205
oro160489	BRN	4.2	oro16	sample	6/18/16	25	42.731521	-71.605841	2016-06-18	15.325618062695956
oro160490	BRN	4.2	oro16	sample	6/18/16	25	42.731521	-71.605841	2016-06-18	15.325618062695956
oro160447	BRN	4.2	oro16	sample	5/26/16	22	42.731521	-71.605841	2016-05-26	14.968752670976155
oro160492	BRN	4.2	oro16	sample	6/18/16	25	42.731521	-71.605841	2016-06-18	15.325618062695956
oro160449	BRN	4.2	oro16	sample	5/26/16	22	42.731521	-71.605841	2016-05-26	14.968752670976155
oro160494	BRN	4.2	oro16	sample	6/18/16	25	42.731521	-71.605841	2016-06-18	15.325618062695956
oro160500	BRN	4.2	oro16	sample	6/25/16	26	42.731521	-71.605841	2016-06-25	15.321705990431205
oro160499	BRN	4.2	oro16	sample	6/25/16	26	42.731521	-71.605841	2016-06-25	15.321705990431205
oro160502	BRN	4.2	oro16	sample	6/25/16	26	42.731521	-71.605841	2016-06-25	15.321705990431205
oro160424	BRN	4.2	oro16	sample	05/15/16	20	42.731521	-71.605841	2016-05-15	14.630101216995394
oro160425	BRN	4.2	oro16	sample	05/15/16	20	42.731521	-71.605841	2016-05-15	14.630101216995394
oro160456	BRN	4.2	oro16	sample	5/26/16	22	42.731521	-71.605841	2016-05-26	14.968752670976155
oro160427	BRN	4.2	oro16	sample	05/15/16	20	42.731521	-71.605841	2016-05-15	14.630101216995394
oro160508	BRN	4.2	oro16	sample	7/3/16	27	42.731521	-71.605841	2016-07-03	15.250900414509676
oro160460	BRN	4.2	oro16	sample	6/4/16	23	42.731521	-71.605841	2016-06-04	15.171746174267644
oro160461	BRN	4.2	oro16	sample	6/4/16	23	42.731521	-71.605841	2016-06-04	15.171746174267644
oro160418	BRN	4.2	oro16	sample	5/9/16	20	42.731521	-71.605841	2016-05-09	14.41172539822839
oro160419	BRN	4.2	oro16	sample	5/9/16	20	42.731521	-71.605841	2016-05-09	14.41172539822839
oro160464	BRN	4.2	oro16	sample	6/4/16	23	42.731521	-71.605841	2016-06-04	15.171746174267644
oro160466	BRN	4.2	oro16	sample	6/4/16	23	42.731521	-71.605841	2016-06-04	15.171746174267644
oro160422	BRN	4.2	oro16	sample	05/15/16	20	42.731521	-71.605841	2016-05-15	14.630101216995394
oro160423	BRN	4.2	oro16	sample	05/15/16	20	42.731521	-71.605841	2016-05-15	14.630101216995394
oro160393	BRN	4.2	oro16	sample	4/22/16	17	42.731521	-71.605841	2016-04-22	13.703056316614937
oro160517	BRN	4.2	oro16	sample	7/3/16	27	42.731521	-71.605841	2016-07-03	15.250900414509676
oro160426	BRN	4.2	oro16	sample	05/15/16	20	42.731521	-71.605841	2016-05-15	14.630101216995394
oro160487	BRN	4.2	oro16	sample	6/18/16	25	42.731521	-71.605841	2016-06-18	15.325618062695956
oro160428	BRN	4.2	oro16	sample	05/15/16	20	42.731521	-71.605841	2016-05-15	14.630101216995394
oro160522	BRN	4.2	oro16	sample	7/9/16	28	42.731521	-71.605841	2016-07-09	15.15369951341153
oro160430	BRN	4.2	oro16	sample	05/15/16	20	42.731521	-71.605841	2016-05-15	14.630101216995394
oro160431	BRN	4.2	oro16	sample	05/15/16	20	42.731521	-71.605841	2016-05-15	14.630101216995394
oro160525	BRN	4.2	oro16	sample	7/9/16	28	42.731521	-71.605841	2016-07-09	15.15369951341153
oro160387	BRN	4.2	oro16	sample	4/22/16	17	42.731521	-71.605841	2016-04-22	13.703056316614937
oro162696	BRN	7.2	oro16	sample	9/25/16	39	42.731521	-71.605841	2016-09-25	12.038590983130605
oro162697	BRN	7.2	oro16	sample	9/25/16	39	42.731521	-71.605841	2016-09-25	12.038590983130605
