Kingdom,Order,Family,Genus,Species
Animalia,Hemiptera,Membracidae,Alchisme,Alchisme testacea
Animalia,Hemiptera,Cicadellidae,Alconeura,Alconeura candida
Animalia,Hemiptera,Cicadellidae,Alconeura,Alconeura 
Animalia,Hemiptera,Cicadellidae,Alebra,Alebra 
Animalia,Hemiptera,Coccidae,Alecanochiton,Alecanochiton marquesi
Plantae,Lamiales,Orobanchaceae,Alectra,Alectra 
Animalia,Hemiptera,Aleyrodidae,Aleurocanthus,Aleurocanthus citriperdus
Animalia,Hemiptera,Aleyrodidae,Aleurocanthus,Aleurocanthus dissimilis
Animalia,Hemiptera,Aleyrodidae,Aleurocanthus,Aleurocanthus euphorbiae
Animalia,Hemiptera,Aleyrodidae,Aleurocanthus,Aleurocanthus husaini
Animalia,Hemiptera,Aleyrodidae,Aleurocanthus,Aleurocanthus rugosa
Animalia,Hemiptera,Aleyrodidae,Aleurocanthus,Aleurocanthus 
Animalia,Hemiptera,Aleyrodidae,Aleurocanthus,Aleurocanthus spiniferus
Animalia,Hemiptera,Aleyrodidae,Aleurocanthus,Aleurocanthus spinosus
Animalia,Hemiptera,Aleyrodidae,Aleurocanthus,Aleurocanthus t-signatus
Animalia,Hemiptera,Aleyrodidae,Aleurocanthus,Aleurocanthus woglumi
Animalia,Hemiptera,Aleyrodidae,Aleurocerus,Aleurocerus musae
Animalia,Hemiptera,Aleyrodidae,Aleurocerus,Aleurocerus 
Animalia,Hemiptera,Aleyrodidae,Aleurochitin,Aleurochitin aceris
Animalia,Hemiptera,Aleyrodidae,Aleurochiton,Aleurochiton aceris
Animalia,Hemiptera,Aleyrodidae,Aleurochiton,Aleurochiton 
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava cardamomi
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava cherasensis
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava citrifolii
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava euphoriae
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava euryae
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava filamentosa
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava gordoniae
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava hikosanensis
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava latus
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava magnoliae
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava minutus
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava murrayae
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava nachiensis
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava neolitseae
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava nephelii
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava nigeriae
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava nitidus
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava psidii
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava similis
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava 
Animalia,Hemiptera,Aleyrodidae,Aleuroclava,Aleuroclava suishanus
Animalia,Hemiptera,Aleyrodidae,Aleurocybotus,Aleurocybotus indicus
Animalia,Hemiptera,Aleyrodidae,Aleurocybotus,Aleurocybotus 
Animalia,Hemiptera,Aleyrodidae,Aleurodicus,Aleurodicus antillensis
Animalia,Hemiptera,Aleyrodidae,Aleurodicus,Aleurodicus capiangae
Animalia,Hemiptera,Aleyrodidae,Aleurodicus,Aleurodicus coccolobae
Animalia,Hemiptera,Aleyrodidae,Aleurodicus,Aleurodicus cocois
Animalia,Hemiptera,Aleyrodidae,Aleurodicus,Aleurodicus dispersus
Animalia,Hemiptera,Aleyrodidae,Aleurodicus,Aleurodicus jamaicensis
Animalia,Hemiptera,Aleyrodidae,Aleurodicus,Aleurodicus maritimus
Animalia,Hemiptera,Aleyrodidae,Aleurodicus,Aleurodicus niveus
Animalia,Hemiptera,Aleyrodidae,Aleurodicus,Aleurodicus ornatus
Animalia,Hemiptera,Aleyrodidae,Aleurodicus,Aleurodicus pulvinatus
Animalia,Hemiptera,Aleyrodidae,Aleurodicus,Aleurodicus rugioperculatus
Animalia,Hemiptera,Aleyrodidae,Aleurodicus,Aleurodicus 
Animalia,Hemiptera,Aleyrodidae,Aleuroduplidens,Aleuroduplidens eucalyptifolia
Animalia,Hemiptera,Aleyrodidae,Aleuroglandulus,Aleuroglandulus inanis
Animalia,Hemiptera,Aleyrodidae,Aleuroglandulus,Aleuroglandulus 
Animalia,Hemiptera,Aleyrodidae,Aleurolobus,Aleurolobus confusus
Animalia,Hemiptera,Aleyrodidae,Aleurolobus,Aleurolobus marlatti
Animalia,Hemiptera,Aleyrodidae,Aleurolobus,Aleurolobus olivinus
Animalia,Hemiptera,Aleyrodidae,Aleurolobus,Aleurolobus 
Animalia,Hemiptera,Aleyrodidae,Aleurolobus,Aleurolobus subrotundus
Animalia,Hemiptera,Aleyrodidae,Aleurolobus,Aleurolobus tomkinsae
Animalia,Hemiptera,Aleyrodidae,Aleuronudus,Aleuronudus acapulcensis
Animalia,Hemiptera,Aleyrodidae,Aleuroparadoxus,Aleuroparadoxus indescens
Animalia,Hemiptera,Aleyrodidae,Aleuroparadoxus,Aleuroparadoxus 
Animalia,Hemiptera,Aleyrodidae,Aleuroplatus,Aleuroplatus biluminiporus
Animalia,Hemiptera,Aleyrodidae,Aleuroplatus,Aleuroplatus cococolus
Animalia,Hemiptera,Aleyrodidae,Aleuroplatus,Aleuroplatus 
Animalia,Hemiptera,Aleyrodidae,Aleuroplatus,Aleuroplatus translucidus
Animalia,Hemiptera,Aleyrodidae,Aleuroplatus,Aleuroplatus validus
Animalia,Hemiptera,Aleyrodidae,Aleuropleurocelus,Aleuropleurocelus 
Animalia,Hemiptera,Aleyrodidae,Aleurothrixus,Aleurothrixus aguiari
Animalia,Hemiptera,Aleyrodidae,Aleurothrixus,Aleurothrixus antidesmae
Animalia,Hemiptera,Aleyrodidae,Aleurothrixus,Aleurothrixus myrtacei
Animalia,Hemiptera,Aleyrodidae,Aleurothrixus,Aleurothrixus 
Animalia,Hemiptera,Aleyrodidae,Aleurotrachelus,Aleurotrachelus camelliae
Animalia,Hemiptera,Aleyrodidae,Aleurotrachelus,Aleurotrachelus dryandrae
Animalia,Hemiptera,Aleyrodidae,Aleurotrachelus,Aleurotrachelus ishigakiensis
Animalia,Hemiptera,Aleyrodidae,Aleurotrachelus,Aleurotrachelus 
Animalia,Hemiptera,Aleyrodidae,Aleurotrachelus,Aleurotrachelus tracheifer
Animalia,Hemiptera,Aleyrodidae,Aleurotrachelus,Aleurotrachelus tuberculatus
Animalia,Hemiptera,Aleyrodidae,Aleurotuberculat,Aleurotuberculat aucubae
Animalia,Hemiptera,Aleyrodidae,Aleurotulus,Aleurotulus anthuricola
Animalia,Hemiptera,Aleyrodidae,Aleurotulus,Aleurotulus 
Animalia,Hemiptera,Aleyrodidae,Aleurovitreus,Aleurovitreus 
