diff	lwr	upr	p.adj	Pairs
13.63	-27.806	55.057	1	31-10
3.46	-7.079	13.996	1	24-23
6.71	-13.753	27.179	1	30-17
13.22	-27.084	53.521	1	31-24
13.17	-27.039	53.387	1	31-25
-3.18	-12.916	6.553	1	24-20
12.45	-27.554	52.454	1	31-21
-2.33	-9.992	5.339	1	19-14
7.49	-17.325	32.303	1	30-29
-2.86	-12.725	6.998	1	25-13
-2.41	-10.824	6	1	21-20
11.57	-28.786	51.93	1	31-27
-2.91	-13.13	7.314	1	24-13
2.53	-6.424	11.481	1	18-13
2.69	-6.882	12.255	1	25-12
11.13	-28.971	51.23	1	31-26
11.09	-29.014	51.186	1	31-28
5.62	-14.79	26.027	1	30-19
11.24	-30.033	52.516	1	31-11
-2.26	-10.647	6.136	1	20-18
3.46	-9.538	16.457	1	18-11
2.64	-7.297	12.581	1	24-12
3.59	-10.088	17.264	1	20-10
-4.2	-20.258	11.865	1	29-14
2.19	-6.303	10.688	1	19-13
10.31	-29.874	50.496	1	31-13
5.28	-15.321	25.885	1	30-18
-2.36	-11.766	7.048	1	27-17
10.04	-30.026	50.101	1	31-20
3.12	-9.565	15.81	1	19-11
-1.99	-10.158	6.179	1	18-14
-1.92	-9.821	5.984	1	20-19
-2.14	-11.11	6.833	1	21-13
-4.96	-25.825	15.906	1	30-15
3.31	-10.713	17.342	1	13-10
9.99	-32.334	52.312	1	31-29
-1.92	-10.147	6.313	1	26-17
9.21	-30.716	49.142	1	31-17
-1.87	-10.103	6.357	1	28-17
2.09	-7.423	11.6	1	28-25
2.13	-7.752	12.017	1	28-24
2.04	-7.467	11.556	1	26-25
-3.05	-17.311	11.207	1	23-10
-3	-17.104	11.111	1	22-10
2.09	-7.796	11.973	1	26-24
8.12	-31.781	48.019	1	31-19
7.78	-32.218	47.782	1	31-18
3.23	-13.53	19.99	1	29-24
3.19	-13.357	19.728	1	29-25
3.64	-15.681	22.954	1	29-10
1.43	-6.294	9.156	1	18-17
2.54	-11.244	16.323	1	28-10
2.5	-11.288	16.279	1	26-10
-2.24	-16.058	11.587	1	12-10
3.29	-17.345	23.93	1	30-14
1.36	-7.222	9.949	1	28-21
2.03	-10.751	14.808	1	17-11
-1.53	-11.496	8.427	1	27-20
1.32	-7.265	9.905	1	26-21
2.46	-13.567	18.489	1	29-21
1.09	-6.096	8.285	1	19-17
1.6	-8.944	12.148	1	27-25
1.65	-9.237	12.53	1	27-24
5.79	-34.225	45.81	1	31-14
-1.98	-15.88	11.926	1	24-11
-1.93	-15.573	11.707	1	25-11
2.05	-12.463	16.57	1	27-10
2.38	-14.515	19.282	1	11-10
-2.21	-18.224	13.81	1	29-18
1.1	-7.535	9.73	1	17-13
-1.09	-9.951	7.766	1	26-20
-1.26	-11.699	9.177	1	27-13
1.18	-12.325	14.676	1	21-10
0.41	-13.955	14.769	1	24-10
0.45	-13.656	14.559	1	25-10
0.93	-12.626	14.487	1	13-11
1.2	-11.989	14.397	1	20-11
-1.21	-14.219	11.803	1	21-11
0.11	-13.192	13.416	1	26-11
-0.33	-14.393	13.732	1	27-11
0.16	-13.149	13.46	1	28-11
1.25	-17.726	20.231	1	29-11
-0.76	-10.329	8.807	1	22-12
-0.82	-10.606	8.974	1	23-12
0.27	-8.96	9.507	1	20-13
-0.82	-10.211	8.573	1	26-13
-0.78	-10.167	8.617	1	28-13
0.32	-16.152	16.796	1	29-13
-2.46	-42.595	37.676	1	31-15
-1.26	-21.828	19.315	1	30-16
1.24	-38.74	41.227	1	31-16
-0.82	-8.873	7.225	1	20-17
-0.78	-16.616	15.065	1	29-17
-0.34	-7.909	7.235	1	19-18
-1.87	-17.637	13.896	1	29-19
-1.05	-9.907	7.81	1	28-20
0.05	-16.128	16.225	1	29-20
-0.77	-10.255	8.717	1	24-21
-0.72	-9.821	8.372	1	25-21
0.88	-8.841	10.597	1	27-21
-0.06	-10.244	10.133	1	23-22
0.04	-10.288	10.376	1	25-24
-0.44	-10.55	9.666	1	27-26
0.04	-8.979	9.067	1	28-26
1.14	-15.126	17.408	1	29-26
0.49	-9.622	10.594	1	28-27
1.58	-15.31	18.476	1	29-27
1.1	-15.17	17.364	1	29-28
2.5	-41.762	46.762	1	31-30
