diff	lwr	upr	p.adj	Pairs
-6.03	-22.298	10.23	0.999	28-13
5.75	-9.987	21.483	0.999	17-12
4.53	-8.077	17.133	0.999	20-19
-13.27	-51.948	25.403	1	23-16
-8.36	-33.724	16.998	1	30-16
4.55	-9.501	18.596	1	21-17
-7.24	-29.855	15.366	1	29-20
4.45	-9.6	18.497	1	18-17
4.48	-9.776	18.734	1	26-19
-7.2	-30.766	16.375	1	29-26
11.76	-26.912	50.438	1	16-10
-7.58	-32.945	17.777	1	25-16
-6.39	-28.535	15.763	1	24-13
-3.89	-17.765	9.993	1	27-21
6.36	-16.772	29.495	1	29-12
-3.79	-17.666	10.092	1	27-18
5.78	-16.367	27.931	1	13-11
4.1	-11.632	19.839	1	28-17
3.33	-9.786	16.447	1	19-17
3.67	-10.828	18.163	1	16-13
3.41	-10.162	16.982	1	20-18
-3.75	-19.066	11.557	1	28-20
-3.31	-16.883	10.261	1	21-20
-9.6	-49.055	29.845	1	23-13
6.22	-19.985	32.429	1	25-17
3.36	-11.756	18.478	1	26-18
-3.71	-20.402	12.99	1	28-26
3.44	-12.142	19.026	1	28-27
3.26	-11.855	18.379	1	26-21
-5.56	-31.677	20.556	1	27-25
5.44	-20.765	31.649	1	30-17
-2.67	-15.603	10.265	1	27-19
8.1	-31.355	47.545	1	13-10
-4.36	-26.119	17.408	1	17-11
-7.79	-47.162	31.582	1	12-10
-4.11	-25.566	17.353	1	24-20
-7.33	-46.392	31.742	1	23-20
7.28	-32.354	46.907	1	26-23
4.78	-21.335	30.897	1	30-27
4.06	-18.411	26.526	1	26-24
-5.61	-36.823	25.607	1	29-25
-3.93	-25.955	18.087	1	29-21
-4.7	-31.223	21.833	1	30-13
-3.83	-25.856	18.187	1	29-18
3.75	-18.012	25.516	1	24-17
-3.69	-25.348	17.961	1	27-11
3.5	-17.956	24.962	1	20-11
6.28	-33.092	45.652	1	23-12
4.83	-26.387	36.044	1	30-29
3.45	-19.014	25.922	1	26-11
-3.49	-26.624	19.644	1	29-28
5.82	-33.251	44.883	1	20-10
-3.92	-30.443	22.612	1	25-13
-2.28	-17.79	13.232	1	20-13
5.77	-33.863	45.397	1	26-10
-3.09	-24.745	18.564	1	27-24
-2.33	-19.207	14.551	1	26-13
-3.74	-31.332	23.849	1	29-11
5.69	-38.913	50.291	1	25-23
-2.72	-24.155	18.722	1	29-19
2.89	-22.049	27.832	1	25-19
-3.14	-30.729	24.452	1	29-24
4.91	-39.693	49.512	1	30-23
1.22	-10.296	12.731	1	21-19
2.31	-39.832	44.458	1	11-10
-2.04	-41.277	37.193	1	17-10
2.41	-36.323	41.135	1	18-10
1.29	-37.113	39.689	1	19-10
2.51	-36.223	41.234	1	21-10
-1.51	-54.82	51.8	1	23-10
1.71	-40.436	43.855	1	24-10
4.18	-40.423	48.782	1	25-10
-1.38	-40.556	37.794	1	27-10
2.06	-37.311	41.433	1	28-10
-1.43	-44.172	41.315	1	29-10
3.4	-41.202	48.002	1	30-10
0.09	-20.744	20.93	1	18-11
-1.02	-21.245	19.196	1	19-11
0.19	-20.645	21.03	1	21-11
-3.82	-45.968	38.323	1	23-11
-0.6	-27.258	26.052	1	24-11
1.87	-28.525	32.258	1	25-11
-0.25	-22.261	21.758	1	28-11
1.09	-29.304	31.478	1	30-11
1.4	-15.1	17.907	1	15-14
0.53	-38.702	39.768	1	23-17
0.66	-14.573	15.896	1	27-17
0.61	-22.286	23.514	1	29-17
-1.12	-12.632	10.396	1	19-18
0.1	-12.466	12.665	1	21-18
-3.92	-42.644	34.813	1	23-18
-0.7	-21.534	20.141	1	24-18
1.77	-23.669	27.216	1	25-18
-0.34	-14.771	14.082	1	28-18
0.99	-24.449	26.437	1	30-18
-2.8	-41.198	35.603	1	23-19
0.42	-19.799	20.642	1	24-19
0.77	-12.747	14.294	1	28-19
2.11	-22.828	27.052	1	30-19
-1.64	-27.591	24.318	1	25-20
-0.05	-16.012	15.915	1	26-20
-2.42	-28.371	23.539	1	30-20
-4.01	-42.744	34.714	1	23-21
-0.8	-21.633	20.041	1	24-21
1.67	-23.769	27.117	1	25-21
-0.44	-14.871	13.982	1	28-21
0.89	-24.548	26.337	1	30-21
3.22	-38.926	45.364	1	24-23
0.13	-39.046	39.303	1	27-23
3.57	-35.801	42.943	1	28-23
0.08	-42.662	42.824	1	29-23
2.47	-27.922	32.861	1	25-24
0.35	-21.658	22.361	1	28-24
1.69	-28.701	32.082	1	30-24
1.59	-25.207	28.383	1	26-25
-2.12	-28.53	24.293	1	28-25
-0.78	-34.496	32.937	1	30-25
-2.37	-29.162	24.428	1	30-26
-0.05	-22.844	22.749	1	29-27
1.34	-25.073	27.75	1	30-28
