diff	lwr	upr	p.adj	Pairs
0.28	-0.175	0.737	0.829	17-12
0.3	-0.192	0.789	0.845	20-12
-0.31	-0.81	0.199	0.851	26-15
0.29	-0.194	0.783	0.854	16-13
0.53	-0.385	1.448	0.895	29-23
0.67	-0.49	1.833	0.896	30-23
-0.29	-0.807	0.219	0.904	23-21
-0.27	-0.734	0.2	0.905	28-16
-0.43	-1.192	0.325	0.907	23-11
0.32	-0.247	0.89	0.914	24-22
-0.29	-0.832	0.243	0.937	27-14
-0.29	-0.824	0.252	0.953	23-12
-0.41	-1.199	0.369	0.955	23-10
0.58	-0.572	1.738	0.972	30-22
0.24	-0.245	0.724	0.978	15-14
0.28	-0.296	0.863	0.98	27-22
-0.26	-0.781	0.269	0.981	24-14
-0.2	-0.625	0.215	0.981	17-16
0.44	-0.467	1.352	0.981	29-22
0.25	-0.269	0.777	0.982	28-25
0.36	-0.382	1.096	0.983	16-10
0.34	-0.374	1.05	0.986	16-11
-0.34	-1.095	0.405	0.991	22-11
0.25	-0.31	0.81	0.993	25-23
0.21	-0.262	0.683	0.994	28-21
-0.24	-0.77	0.297	0.994	27-18
0.22	-0.281	0.718	0.995	28-12
-0.18	-0.591	0.232	0.995	19-16
-0.22	-0.731	0.29	0.996	27-19
-0.33	-1.102	0.45	0.997	22-10
-0.23	-0.769	0.315	0.997	25-13
-0.37	-1.274	0.525	0.997	29-15
-0.23	-0.784	0.327	0.998	27-26
-0.21	-0.706	0.295	0.998	22-21
-0.19	-0.645	0.269	0.998	20-16
-0.21	-0.76	0.336	0.999	27-20
-0.2	-0.719	0.322	0.999	24-18
0.19	-0.308	0.686	0.999	14-13
-0.19	-0.712	0.323	0.999	27-17
-0.2	-0.723	0.329	0.999	22-12
-0.16	-0.603	0.277	0.999	18-16
-0.18	-0.676	0.31	0.999	21-13
0.19	-0.328	0.711	1	13-12
-0.18	-0.679	0.315	1	24-19
-0.17	-0.638	0.296	1	26-16
0.42	-0.734	1.577	1	30-25
0.19	-0.353	0.734	1	26-24
-0.16	-0.637	0.314	1	28-14
0.25	-0.493	0.996	1	14-10
0.39	-0.759	1.531	1	30-12
0.38	-0.756	1.511	1	30-21
-0.17	-0.709	0.361	1	24-20
0.23	-0.485	0.95	1	14-11
-0.16	-0.661	0.347	1	24-17
0.28	-0.628	1.191	1	29-25
0.16	-0.387	0.71	1	25-22
-0.13	-0.61	0.342	1	16-15
-0.16	-0.728	0.408	1	25-24
0.25	-0.651	1.142	1	29-12
-0.24	-1.119	0.638	1	29-16
0.24	-0.644	1.119	1	29-21
0.13	-0.361	0.623	1	18-13
0.19	-0.548	0.935	1	18-10
0.3	-0.871	1.47	1	30-27
0.12	-0.352	0.582	1	19-13
0.19	-0.572	0.944	1	26-10
0.18	-0.547	0.903	1	19-10
0.17	-0.54	0.89	1	18-11
-0.18	-0.933	0.567	1	25-11
0.12	-0.393	0.64	1	26-13
0.13	-0.423	0.688	1	28-27
0.11	-0.339	0.55	1	16-14
-0.1	-0.529	0.33	1	17-14
0.17	-0.564	0.899	1	26-11
0.16	-0.539	0.857	1	19-11
0.12	-0.422	0.671	1	24-12
-0.5	-2.707	1.706	1	31-15
0.17	-0.583	0.921	1	20-10
0.26	-0.903	1.426	1	30-24
0.12	-0.406	0.638	1	24-21
-0.1	-0.575	0.367	1	28-18
-0.16	-0.94	0.611	1	25-10
0.11	-0.401	0.615	1	20-13
0.12	-0.458	0.702	1	27-25
0.15	-0.578	0.882	1	17-10
0.15	-0.575	0.876	1	20-11
-0.23	-1.382	0.913	1	30-15
-0.15	-0.881	0.586	1	12-11
0.26	-1.022	1.536	1	30-10
-0.09	-0.533	0.357	1	28-19
-0.14	-0.855	0.576	1	21-11
-0.1	-0.592	0.4	1	28-26
0.13	-0.569	0.836	1	17-11
0.09	-0.385	0.564	1	17-13
0.24	-1.025	1.502	1	30-11
-0.11	-0.679	0.469	1	27-13
0.41	-1.809	2.619	1	31-23
-0.08	-0.548	0.384	1	20-14
-0.07	-0.495	0.348	1	19-14
0.09	-0.449	0.638	1	28-24
0.16	-0.77	1.088	1	29-27
-0.13	-0.889	0.631	1	12-10
0.19	-0.958	1.347	1	30-13
-0.37	-2.565	1.832	1	31-16
-0.08	-0.567	0.408	1	28-20
-0.12	-0.863	0.622	1	21-10
-0.09	-0.649	0.472	1	23-22
0.09	-0.473	0.645	1	27-12
-0.13	-1.018	0.748	1	29-14
0.08	-0.456	0.612	1	27-21
0.17	-0.977	1.311	1	30-28
0.32	-1.894	2.528	1	31-22
-0.07	-0.541	0.41	1	26-14
-0.06	-0.515	0.39	1	28-17
0.12	-0.8	1.043	1	29-24
-0.06	-0.507	0.391	1	18-14
0.02	-0.91	0.948	1	11-10
0.06	-0.709	0.834	1	13-10
0	-0.794	0.785	1	24-10
-0.04	-0.841	0.756	1	27-10
0.09	-0.668	0.848	1	28-10
0.12	-0.946	1.179	1	29-10
-0.01	-2.287	2.269	1	31-10
0.04	-0.702	0.789	1	13-11
-0.02	-0.788	0.741	1	24-11
-0.06	-0.834	0.712	1	27-11
0.07	-0.66	0.803	1	28-11
0.1	-0.946	1.141	1	29-11
-0.03	-2.298	2.241	1	31-11
0.01	-0.467	0.484	1	21-12
-0.04	-0.562	0.49	1	25-12
0.12	-2.086	2.325	1	31-12
-0.07	-0.629	0.495	1	24-13
0.03	-0.489	0.544	1	28-13
0.05	-0.852	0.96	1	29-13
-0.07	-2.281	2.138	1	31-13
0.01	-1.129	1.14	1	30-14
-0.26	-2.461	1.939	1	31-14
-0.1	-1.231	1.031	1	30-16
0.04	-0.383	0.466	1	18-17
0.03	-0.37	0.421	1	19-17
0.02	-0.425	0.46	1	20-17
0.03	-0.418	0.487	1	26-17
-0.04	-0.906	0.836	1	29-17
0.1	-1.02	1.23	1	30-17
-0.16	-2.357	2.034	1	31-17
-0.02	-0.432	0.4	1	19-18
-0.02	-0.486	0.437	1	20-18
-0.01	-0.479	0.463	1	26-18
-0.08	-0.958	0.804	1	29-18
0.06	-1.07	1.196	1	30-18
-0.2	-2.402	1.996	1	31-18
-0.01	-0.443	0.426	1	20-19
0.01	-0.436	0.453	1	26-19
-0.06	-0.928	0.806	1	29-19
0.08	-1.043	1.201	1	30-19
-0.19	-2.381	2.007	1	31-19
0.02	-0.47	0.504	1	26-20
-0.05	-0.942	0.837	1	29-20
0.09	-1.052	1.227	1	30-20
-0.18	-2.382	2.024	1	31-20
-0.04	-0.544	0.456	1	25-21
0.11	-2.088	2.311	1	31-21
-0.04	-0.636	0.56	1	27-24
0	-2.221	2.211	1	31-24
0.16	-2.056	2.366	1	31-25
-0.07	-0.964	0.825	1	29-26
0.07	-1.073	1.214	1	30-26
-0.2	-2.4	2.009	1	31-26
0.03	-2.186	2.252	1	31-27
0.03	-0.868	0.921	1	29-28
-0.1	-2.304	2.106	1	31-28
0.14	-1.224	1.505	1	30-29
-0.13	-2.453	2.201	1	31-29
-0.27	-2.7	2.167	1	31-30
